payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-AF73CF06D7,RES-B77B683F03,26/07/2025 00:00,credit_card,704.12,REFUNDED
PMT-E85B69BE62,RES-44808952FF,2024-10-15 00:00:00,bank_transfer,645.44,declined
PMT-F36EEB4027,RES-9FB257ED04,04/01/2024 00:00,credit_card,884.9,DECLINED
PMT-2B91337550,RES-FDCC87E705,01-29-2024 12:00 AM,bank_transfer,230.92,pending
PMT-A44813F393,RES-6D58AFB176,14/09/2024 00:00,bank_transfer,677.65,REFUNDED
PMT-C3ECC7DF4C,RES-6C276CA2AD,12-19-2025 12:00 AM,bank_transfer,1616.49,success
PMT-A2BFECA6B6,RES-D4F47551C7,27/04/2025 00:00,bank_transfer,637.7,DECLINED
PMT-A33EA94EA9,RES-19C209ADD9,01/05/2024 00:00,mobile_money,140.45,FAILED
PMT-9DC2CB7545,RES-6FC9B47E5C,11/04/2025 00:00,paypal,136.44,PAID
PMT-915A473924,RES-00731AD120,2025-03-19 00:00:00,credit_card,805.58,refunded
PMT-A8344C564B,RES-00731AD120,2025-09-22 00:00:00,credit_card,310.77,PENDING
PMT-C8861A3A0C,RES-00731AD120,2024-11-29 00:00:00,paypal,1687.1,pending
PMT-9BC36215A5,RES-2F1C7EEFA9,2025-11-08 00:00:00,bank_transfer,264.36,PENDING
PMT-3484988785,RES-2F1C7EEFA9,2025-07-09 00:00:00,mobile_money,1731.69,Refunded
PMT-8B494CA002,RES-0B4655C1FD,11/04/2026 00:00,mobile_money,134.7,paid
PMT-F7B5888EB9,RES-07BA1BD31D,2025-04-17 00:00:00,debit_card,1692.05,FAILED
PMT-24245F3709,RES-07BA1BD31D,,mobile_money,1372.79,Refunded
PMT-D72CBBB140,RES-4B286EF03B,05-15-2024 12:00 AM,paypal,1010.44,REFUNDED
PMT-D2143CFB2A,RES-ADECB53B69,12/10/2024 00:00,bank_transfer,624.88,PAID
PMT-E6F38E6F6D,RES-4653379BFE,05-05-2025 12:00 AM,mobile_money,1127.42,Refunded
PMT-F861E88295,RES-36B692918D,02/11/2024 00:00,bank_transfer,1354.22,refunded
PMT-442E3B3FD0,RES-34031F0918,2025-06-30 00:00:00,paypal,1765.76,paid
PMT-49731C7962,RES-CEC3AC8DBC,10-23-2024 12:00 AM,credit_card,369.51,SUCCESS
PMT-A46DDF13D6,RES-E8AC613F66,2025-10-08 00:00:00,credit_card,1557.47,declined
PMT-1C4CB27900,RES-BE758C5ED2,2025-03-27 00:00:00,bank_transfer,448.32,pending
PMT-99F0A301BE,RES-0FF037D1EF,09-22-2025 12:00 AM,bank_transfer,776.88,pending
PMT-56D73BB381,RES-BFC3587A2D,,bank_transfer,130.27,PAID
PMT-ACC38B1F32,RES-BFC3587A2D,11/09/2025 00:00,bank_transfer,867.67,success
PMT-6CF32F9ACB,RES-BFC3587A2D,26/03/2024 00:00,mobile_money,701.91,failed
PMT-DFA9DF3CFE,RES-608ACFD30C,10-14-2025 12:00 AM,bank_transfer,1490.55,Refunded
PMT-CCD11929EA,RES-7E6CF043CA,06-28-2025 12:00 AM,credit_card,1488.72,Refunded
PMT-F154D045BD,RES-65A0A82D8D,2025-08-28 00:00:00,credit_card,1699.74,pending
PMT-A9EFF6CCD5,RES-65A0A82D8D,2024-11-18 00:00:00,cash,1666.03,success
PMT-B684C3BF8F,RES-9C93E608A0,04-05-2026 12:00 AM,credit_card,727.2,success
PMT-BD4F4CA20D,RES-F314EB9AEA,2025-03-24 00:00:00,paypal,96.67,Pending
PMT-3C2D834757,RES-A9251974DB,22/01/2025 00:00,credit_card,1157.93,SUCCESS
PMT-5CB97C90A7,RES-A9251974DB,21/01/2026 00:00,cash,1191.3,success
PMT-668C4547A3,RES-5094C37336,2024-11-10 00:00:00,mobile_money,231.86,Refunded
PMT-7BCE241C40,RES-0134D33C29,17/12/2024 00:00,bank_transfer,1603.93,pending
PMT-71F73454F9,RES-6374BCB360,10-26-2025 12:00 AM,cash,471.89,DECLINED
PMT-F1CF73EF1C,RES-CAE22850AC,10/09/2025 00:00,credit_card,1748.29,Paid
PMT-BDF6368F31,RES-3CD015CD8D,10-01-2025 12:00 AM,credit_card,714.2,Pending
PMT-2B24EFD6DA,RES-3CD015CD8D,2026-02-18 00:00:00,bank_transfer,353.74,paid
PMT-E087F08A7D,RES-11685DF717,04-26-2026 12:00 AM,bank_transfer,1744.17,Failed
PMT-D8091AEDD0,RES-B7ED34FFDC,01/09/2025 00:00,bank_transfer,835.25,DECLINED
PMT-1229AEE339,RES-89A808CDE2,2024-04-09 00:00:00,mobile_money,296.14,pending
PMT-85E5416CAF,RES-6DAE31BA87,05-14-2024 12:00 AM,paypal,561.04,Paid
PMT-BAEF8B50D3,RES-6DAE31BA87,2025-06-11 00:00:00,debit_card,1147.06,pending
PMT-32EA6D9949,RES-72FE7578F7,2025-01-31 00:00:00,debit_card,1707.99,Refunded
PMT-5F2051ED93,RES-78847A93F1,2026-04-25 00:00:00,debit_card,1320.94,paid
PMT-98A81C1C58,RES-D7008796F3,14/12/2024 00:00,debit_card,1507.44,pending
PMT-B1856FC9E7,RES-5F8AB7AC62,01-15-2024 12:00 AM,credit_card,988.32,pending
PMT-989AC8DD88,RES-C8A4B62F3E,2026-04-16 00:00:00,mobile_money,575.23,PENDING
PMT-234FB7B602,RES-F246DD9DEC,10-16-2025 12:00 AM,debit_card,1456.37,DECLINED
PMT-B557BA0414,RES-6DF7B4DBD6,19/01/2026 00:00,credit_card,752.19,DECLINED
PMT-E7B4397CB3,RES-5F747719D3,15/04/2026 00:00,mobile_money,1545.34,pending
PMT-90F6F543D0,RES-5F747719D3,08-17-2025 12:00 AM,paypal,528.79,failed
PMT-8BA4106F44,RES-1FDC4F08E7,2026-05-06 00:00:00,cash,1368.48,success
PMT-3D7BE6FD40,RES-729A1DD75D,2025-03-05 00:00:00,debit_card,1380.79,Refunded
PMT-0E7355BAB8,RES-729A1DD75D,15/02/2025 00:00,debit_card,1147.43,pending
PMT-3BF0A4262D,RES-71B6440C75,06-04-2026 12:00 AM,bank_transfer,45.66,paid
PMT-A71850F499,RES-AD75B45D2E,2025-03-10 00:00:00,debit_card,1730.64,pending
PMT-F6D86E7FE4,RES-251A0C9E0F,2026-06-17 00:00:00,credit_card,1164.9,DECLINED
PMT-6CD07BDD8C,RES-6B22821C14,2025-09-06 00:00:00,debit_card,832.78,Failed
PMT-83F71AC1AC,RES-6B22821C14,2025-12-21 00:00:00,cash,189.47,pending
PMT-8EB86AA313,RES-2CC4A3F8FE,06-21-2024 12:00 AM,mobile_money,533.78,PENDING
PMT-540EA09AF2,RES-2338C53337,2025-08-25 00:00:00,debit_card,990.86,paid
PMT-2BC1F4510F,RES-647B33FE3B,21/02/2025 00:00,paypal,1610.73,Refunded
PMT-025909761D,RES-6A83D4CF62,03-30-2025 12:00 AM,bank_transfer,570.55,paid
PMT-12A984DC52,RES-EAF0682956,06-26-2025 12:00 AM,cash,1569.54,pending
PMT-D80307EB66,RES-535E44868C,23/03/2025 00:00,debit_card,233.71,pending
PMT-20370CE2AF,RES-487AD98DD4,06-01-2025 12:00 AM,debit_card,961.31,pending
PMT-9C1524C964,RES-C6F6182F97,07-12-2024 12:00 AM,mobile_money,719.66,success
PMT-1C9121939C,RES-D22A984286,06-13-2024 12:00 AM,cash,157.1,refunded
PMT-14FAF5625C,RES-7CB75EFE23,05-01-2026 12:00 AM,bank_transfer,1208.3,REFUNDED
PMT-FCF33EA373,RES-3222FFF5D8,26/10/2025 00:00,mobile_money,1274.28,SUCCESS
PMT-64DA709D2C,RES-51D430A4C0,02-25-2024 12:00 AM,mobile_money,84.65,pending
PMT-0FF84090B0,RES-8A9BEB5C37,30/07/2024 00:00,credit_card,99.45,Failed
PMT-A7DE45289D,RES-53221ED880,06-04-2024 12:00 AM,paypal,231.24,Paid
PMT-57268E3E08,RES-AFF5F2A33F,2025-07-05 00:00:00,bank_transfer,917.05,DECLINED
PMT-3C1A0D657E,RES-5AE8AEA67E,02/11/2024 00:00,mobile_money,1451.36,Paid
PMT-21C390528C,RES-A33702418B,13/12/2025 00:00,credit_card,613.43,DECLINED
PMT-5A93CBB925,RES-1A6BDB9E08,01-30-2025 12:00 AM,credit_card,359.79,Pending
PMT-AAC278CA97,RES-8C439A6022,04-21-2024 12:00 AM,mobile_money,1303.55,Failed
PMT-758BB00C6A,RES-E1F3F11868,07/08/2024 00:00,bank_transfer,377.15,PAID
PMT-25D6466E14,RES-E1F3F11868,2025-04-30 00:00:00,bank_transfer,90.47,PENDING
PMT-DD66A6D018,RES-E1F3F11868,02-06-2024 12:00 AM,credit_card,574.67,refunded
PMT-AFB9748F4D,RES-C18BAD070E,17/01/2024 00:00,cash,1750.79,paid
PMT-ED4F47FB6B,RES-85F6924156,23/06/2025 00:00,paypal,468.81,declined
PMT-E9D7410DB5,RES-3ABBBE24F1,2026-05-10 00:00:00,bank_transfer,414.91,Refunded
PMT-F38DF43185,RES-3ABBBE24F1,,bank_transfer,410.12,paid
PMT-046911D8FF,RES-3ABBBE24F1,09-10-2025 12:00 AM,mobile_money,519.86,pending
PMT-7AB7126793,RES-14C770540E,12/04/2026 00:00,debit_card,1495.85,Failed
PMT-15FA795563,RES-14C770540E,05-06-2026 12:00 AM,cash,1782.06,success
PMT-FF0BCCD5A0,RES-09E2E58676,23/03/2024 00:00,credit_card,658.92,DECLINED
PMT-F030685C50,RES-FA88D64945,25/12/2024 00:00,cash,1553.37,success
PMT-94F4319BC0,RES-FA88D64945,,debit_card,302.62,SUCCESS
PMT-98D41CA554,RES-A39FB16AEE,11-15-2025 12:00 AM,mobile_money,1470.41,Paid
PMT-5587708D5E,RES-98BD43AE77,12/05/2025 00:00,cash,389.61,DECLINED
PMT-D69FB80C80,RES-98BD43AE77,2025-02-15 00:00:00,debit_card,901.46,Pending
PMT-80E87EA450,RES-B22C2DC302,,credit_card,802.17,FAILED
PMT-D3710F885C,RES-3FEE49F381,2024-10-11 00:00:00,paypal,335.28,Failed
PMT-3B21FF543B,RES-7F9F49A565,04-05-2025 12:00 AM,bank_transfer,835.86,failed
PMT-C14040628E,RES-204CF23BF7,12/06/2026 00:00,bank_transfer,1312.04,refunded
PMT-49D239A214,RES-204CF23BF7,06/05/2026 00:00,mobile_money,846.37,Refunded
PMT-FAA268A05F,RES-204CF23BF7,01-23-2024 12:00 AM,cash,266.33,REFUNDED
PMT-BDE1EEBDDB,RES-E11FCD691E,09-05-2024 12:00 AM,debit_card,1201.01,Failed
PMT-E1564B6CC9,RES-E11FCD691E,2024-02-25 00:00:00,debit_card,256.28,Paid
PMT-B606554FB1,RES-5C34A6AC22,08-13-2025 12:00 AM,credit_card,1094.79,pending
PMT-A281BE42A1,RES-A83CB42BC3,20/07/2024 00:00,debit_card,187.73,declined
PMT-1C0C4E0E0D,RES-A83CB42BC3,02/06/2026 00:00,bank_transfer,887.78,pending
PMT-4BB5940045,RES-8793B47151,2024-03-26 00:00:00,credit_card,1679.51,FAILED
PMT-D38E6E36F2,RES-E5D81ADD7D,2025-06-28 00:00:00,credit_card,862.04,SUCCESS
PMT-CDED13A3B0,RES-C5CFA83F25,2024-01-02 00:00:00,bank_transfer,983.26,Pending
PMT-D91EEF67A0,RES-563A99E52E,2025-02-03 00:00:00,mobile_money,912.81,PENDING
PMT-349EE8C7D5,RES-2358F37DAE,2024-04-17 00:00:00,bank_transfer,1796.4,Refunded
PMT-30A2134F7A,RES-1D17D95F4F,25/01/2024 00:00,bank_transfer,926.14,success
PMT-7DB9CC1629,RES-F5635209A8,12-24-2025 12:00 AM,bank_transfer,1795.1,refunded
PMT-37889D5B35,RES-F5635209A8,2026-05-19 00:00:00,cash,1121.75,PENDING
PMT-AEE433A03D,RES-F5635209A8,03-25-2025 12:00 AM,credit_card,1388.23,Refunded
PMT-F6F529CCE3,RES-A937C32A51,2026-06-10 00:00:00,paypal,1778.48,PENDING
PMT-D8AD815CAB,RES-A4D4BE2CF0,19/06/2024 00:00,mobile_money,1521.6,REFUNDED
PMT-782C629C8A,RES-CCA12F9F63,2025-01-21 00:00:00,mobile_money,55.75,success
PMT-61BAD95DA5,RES-E803943E9F,05-25-2025 12:00 AM,cash,1362.0,REFUNDED
PMT-3B33636DBE,RES-E09313174A,13/04/2024 00:00,credit_card,1136.48,DECLINED
PMT-0FE42FEFFE,RES-EA0FD0B12E,23/06/2024 00:00,credit_card,1064.73,failed
PMT-4EB9B0DD7C,RES-BF4E436793,20/12/2025 00:00,mobile_money,217.27,Failed
PMT-427FB389D6,RES-570D0AD9D4,11/08/2024 00:00,paypal,1661.98,PAID
PMT-3F0EDA4A29,RES-6EC6B3B72B,27/11/2024 00:00,bank_transfer,1256.71,FAILED
PMT-7EB9A97CE0,RES-58716F097A,16/07/2025 00:00,mobile_money,1321.68,refunded
PMT-5747EC75F5,RES-AE7DCE6E78,08-08-2024 12:00 AM,debit_card,1672.08,pending
PMT-6F2B40D575,RES-27E71C9EBB,08-21-2024 12:00 AM,paypal,1755.4,pending
PMT-2FAD9DB072,RES-EAA7070DD6,03-15-2026 12:00 AM,bank_transfer,1553.67,Pending
PMT-EDD6672B12,RES-7BC17292C9,20/10/2024 00:00,credit_card,1038.38,refunded
PMT-4B5780E023,RES-6A41F26E5E,09/06/2026 00:00,cash,1237.42,Refunded
PMT-5E99A605C5,RES-DFE0F3055E,2025-10-31 00:00:00,mobile_money,159.2,Refunded
PMT-700B3DD4BB,RES-DFE0F3055E,01/03/2025 00:00,credit_card,1672.9,PENDING
PMT-D63CCD4E9F,RES-61D2DCC8DC,2024-05-18 00:00:00,cash,1514.67,paid
PMT-EEB935A9AC,RES-FBA97865DF,04/05/2026 00:00,bank_transfer,308.68,Failed
PMT-9143904900,RES-B4CC0618E3,2024-05-12 00:00:00,credit_card,581.65,Refunded
PMT-CF79CFEE2C,RES-B4CC0618E3,07/11/2025 00:00,paypal,749.73,FAILED
PMT-C572EE76AA,RES-4B38A6EE06,06-19-2025 12:00 AM,cash,1281.65,PAID
PMT-9E163A1B22,RES-4B38A6EE06,2025-03-03 00:00:00,credit_card,158.52,refunded
PMT-89525F5D55,RES-4B38A6EE06,17/12/2024 00:00,mobile_money,1368.41,Refunded
PMT-18480AF369,RES-529D1C6474,05-20-2025 12:00 AM,paypal,1287.52,Refunded
PMT-FAE948C2C0,RES-3723027809,08-02-2025 12:00 AM,credit_card,412.23,Pending
PMT-94BD346EE1,RES-0C7972E3EC,06-02-2025 12:00 AM,cash,796.11,Paid
PMT-398092F160,RES-E7D6F5457C,11/05/2025 00:00,credit_card,1477.75,refunded
PMT-8AE7CE39E4,RES-E7D6F5457C,10/03/2025 00:00,debit_card,1040.59,PAID
PMT-CC2B7B4221,RES-2832D2BF56,2024-06-09 00:00:00,credit_card,1520.46,PAID
PMT-1EAE770853,RES-4132AD963B,26/02/2024 00:00,credit_card,1034.69,declined
PMT-CD399D1A66,RES-FAD2547C4D,23/09/2025 00:00,debit_card,1096.56,refunded
PMT-D4E0EEE9F3,RES-13A1359A6A,10-23-2024 12:00 AM,cash,153.29,PENDING
PMT-9AB05431C0,RES-13A1359A6A,2024-07-07 00:00:00,bank_transfer,1199.55,Refunded
PMT-20A5F2FDED,RES-DE798B23B1,2024-01-25 00:00:00,paypal,1384.83,Paid
PMT-70F98DCAA1,RES-B65F7D9BF9,24/06/2024 00:00,mobile_money,530.04,refunded
PMT-5D9CB40D79,RES-1AFCDAB2C4,28/12/2025 00:00,credit_card,1492.17,SUCCESS
PMT-0E4258C9A8,RES-1AFCDAB2C4,01/10/2025 00:00,debit_card,957.6,pending
PMT-9234645DB0,RES-1AFCDAB2C4,07-14-2024 12:00 AM,debit_card,604.27,declined
PMT-93E642B95D,RES-822C5BB962,09-10-2024 12:00 AM,debit_card,633.69,success
PMT-315BE8A8C6,RES-822C5BB962,11-04-2025 12:00 AM,credit_card,1282.96,PENDING
PMT-98A85DC5DA,RES-9F479F57E8,2026-04-08 00:00:00,mobile_money,671.67,Refunded
PMT-FCDBFB4416,RES-277D261A3D,21/11/2024 00:00,credit_card,1390.62,refunded
PMT-A6A375AF6E,RES-A242CA8ED4,09-25-2024 12:00 AM,bank_transfer,854.39,refunded
PMT-FD3724126A,RES-9EAE180B38,11-14-2025 12:00 AM,mobile_money,1169.29,Pending
PMT-3ACA2A8902,RES-C5307D8197,07-26-2024 12:00 AM,cash,1307.52,REFUNDED
PMT-AA3BB5F9C4,RES-DF0CB49461,14/11/2025 00:00,credit_card,1502.36,pending
PMT-9DECE66DFC,RES-3B15338C65,2025-06-17 00:00:00,cash,391.49,PAID
PMT-CFE39F54F5,RES-EF449F3057,08/08/2025 00:00,debit_card,1402.55,refunded
PMT-C64AF8DE00,RES-C4F7588AB8,09-21-2025 12:00 AM,credit_card,1503.56,DECLINED
PMT-C652DA6465,RES-5F5E614FBC,09-18-2025 12:00 AM,debit_card,844.99,Failed
PMT-482057ABB1,RES-77B0143166,05-12-2024 12:00 AM,mobile_money,1309.19,Paid
PMT-8AEDEAAB56,RES-BB3420B164,01/09/2024 00:00,debit_card,876.11,REFUNDED
PMT-E86BFC5B8A,RES-9181A28063,2026-01-13 00:00:00,debit_card,390.8,declined
PMT-F8882C8F9C,RES-8866B1ABF0,06-10-2025 12:00 AM,mobile_money,1246.41,Pending
PMT-6D4C67B2FA,RES-C9F1512CED,2025-08-07 00:00:00,credit_card,343.28,paid
PMT-AA61B6807F,RES-A417B6AB16,01-29-2025 12:00 AM,debit_card,1184.08,REFUNDED
PMT-36A2829A7A,RES-557D849EA2,05-11-2024 12:00 AM,bank_transfer,932.61,Pending
PMT-C0D8DEF504,RES-28A63E38AD,2024-11-03 00:00:00,debit_card,893.52,success
PMT-0F2504CC93,RES-6671443370,02/10/2025 00:00,paypal,175.73,pending
PMT-BF039EBA03,RES-72D72D9439,05-23-2025 12:00 AM,mobile_money,961.0,PAID
PMT-E1C985664C,RES-9094D895EB,2024-06-29 00:00:00,credit_card,327.76,pending
PMT-98B2ED7722,RES-9094D895EB,19/01/2026 00:00,paypal,1375.77,Pending
PMT-78E2A641BF,RES-9AD11EFF49,01-03-2025 12:00 AM,cash,736.44,PAID
PMT-40DEDD2EA9,RES-7F51688AF9,19/04/2024 00:00,bank_transfer,1595.85,Pending
PMT-060A3722BE,RES-F1947D1E0A,12-29-2024 12:00 AM,credit_card,454.17,PAID
PMT-2D44C9BD5E,RES-1F9B701B64,2026-01-15 00:00:00,debit_card,123.75,Paid
PMT-FC94DDE1BE,RES-747472D250,01-06-2026 12:00 AM,mobile_money,1336.96,Refunded
PMT-6FBFCF152D,RES-54A72EF10B,08-22-2025 12:00 AM,mobile_money,1220.19,PENDING
PMT-9855BF7E0C,RES-1E7A99FC61,10-12-2024 12:00 AM,credit_card,581.79,Pending
PMT-FE6CACFE8A,RES-405A3FCB8E,03/04/2026 00:00,cash,255.24,refunded
PMT-0030774B57,RES-31E011B984,2026-05-27 00:00:00,credit_card,822.47,PENDING
PMT-335B581B7B,RES-7B6CD92D70,06-15-2026 12:00 AM,mobile_money,404.79,PAID
PMT-D2D5DD58C9,RES-2768D29BD5,09/06/2024 00:00,mobile_money,1581.45,Failed
PMT-F47F6BC296,RES-A3AAB42C99,2024-12-11 00:00:00,mobile_money,1002.31,Refunded
PMT-201813D3EF,RES-9D0E485BB7,2024-08-04 00:00:00,paypal,123.16,Pending
PMT-5F378FE436,RES-BB5284922A,08-05-2025 12:00 AM,mobile_money,653.98,DECLINED
PMT-603EAA4D52,RES-B6F5DE0BD6,29/02/2024 00:00,cash,386.35,declined
PMT-A8D1D5D917,RES-B6C490DF5B,2025-11-28 00:00:00,bank_transfer,355.49,REFUNDED
PMT-DADCBB8CD4,RES-71CCD123D6,2025-08-20 00:00:00,cash,1319.01,Paid
PMT-F9CA1C9C04,RES-7DA46C81ED,03-07-2025 12:00 AM,bank_transfer,372.44,DECLINED
PMT-0EA7F38813,RES-189A8BBFC2,2025-12-14 00:00:00,bank_transfer,861.61,pending
PMT-DAE31D4565,RES-13F74C54C8,30/01/2025 00:00,cash,1754.21,PENDING
PMT-5C108F5C6F,RES-ED2E6FF55A,01-16-2025 12:00 AM,cash,817.27,Failed
PMT-86A9C3E3B3,RES-D789B8484E,2024-07-02 00:00:00,paypal,242.08,PAID
PMT-A6A37B179B,RES-D789B8484E,06-25-2025 12:00 AM,mobile_money,994.89,REFUNDED
PMT-5A412D44C0,RES-D789B8484E,21/11/2024 00:00,bank_transfer,448.48,failed
PMT-0E2DDB0804,RES-1D8119E9BD,02-18-2025 12:00 AM,credit_card,1283.14,Failed
PMT-6724930D17,RES-207A09B79F,02-05-2024 12:00 AM,cash,431.55,PAID
PMT-E4B8A829FD,RES-3D8E2806A6,2024-01-17 00:00:00,debit_card,150.61,REFUNDED
PMT-316F39FAEB,RES-1C5AD3EEA1,11-16-2024 12:00 AM,bank_transfer,658.43,FAILED
PMT-1D86855F9B,RES-5AE6896B0E,2025-02-18 00:00:00,debit_card,214.7,success
PMT-78D48173F8,RES-C810C85C65,02-06-2024 12:00 AM,mobile_money,1242.34,failed
PMT-80ADCCF802,RES-98C24A8C34,15/04/2026 00:00,cash,1473.65,REFUNDED
PMT-E93A5265D9,RES-261A9D51FF,21/10/2025 00:00,credit_card,1589.48,Paid
PMT-A523C67784,RES-0930391090,10-06-2024 12:00 AM,cash,938.55,REFUNDED
PMT-4892722EB1,RES-3317963EAC,02/01/2025 00:00,cash,779.26,Pending
PMT-7702EB3411,RES-3317963EAC,17/02/2026 00:00,debit_card,917.36,Paid
PMT-359E4CE055,RES-FC953A6E85,2025-05-14 00:00:00,debit_card,1256.77,PENDING
PMT-60E1AF6C4B,RES-996A47E1DA,2024-06-12 00:00:00,debit_card,1197.9,Paid
PMT-40762F84A6,RES-EAF0E3B28B,16/03/2025 00:00,cash,646.83,refunded
PMT-DB16927AEC,RES-3BAFD64B83,2025-09-22 00:00:00,credit_card,769.44,REFUNDED
PMT-C837CA94DE,RES-474A832A3A,2025-05-12 00:00:00,cash,797.21,PENDING
PMT-E779989302,RES-FA83FEFB83,2025-02-26 00:00:00,bank_transfer,1230.72,SUCCESS
PMT-3C1EBE1395,RES-6D6195CBD5,05/08/2025 00:00,debit_card,1618.2,pending
PMT-389CC1E7D3,RES-4A491B4351,10/06/2024 00:00,paypal,277.27,DECLINED
PMT-5EBC6D8134,RES-4A491B4351,05-06-2026 12:00 AM,credit_card,1012.31,REFUNDED
PMT-61C4DEA4B8,RES-B40DC52D9E,04/08/2025 00:00,credit_card,992.69,SUCCESS
PMT-5BC356AC80,RES-D6FB485076,2025-04-06 00:00:00,cash,1229.53,Refunded
PMT-FE577002D0,RES-85AA317838,28/04/2025 00:00,credit_card,687.11,REFUNDED
PMT-E18801DC3A,RES-85AA317838,04-18-2025 12:00 AM,paypal,566.57,Failed
PMT-C319EE13FB,RES-5719EF9621,04-02-2025 12:00 AM,paypal,1320.71,SUCCESS
PMT-D92F285CF4,RES-5719EF9621,10-31-2024 12:00 AM,bank_transfer,1493.15,refunded
PMT-19D8BCF3B1,RES-5719EF9621,07-31-2025 12:00 AM,debit_card,584.43,SUCCESS
PMT-D79DABDBC6,RES-C77E745D37,26/07/2025 00:00,cash,1147.26,Paid
PMT-52B4F9BC6A,RES-81422D3AE3,2024-05-19 00:00:00,mobile_money,1197.92,SUCCESS
PMT-0E3B1B555A,RES-020B6099FC,25/07/2024 00:00,cash,894.54,Pending
PMT-0E99191768,RES-1EDEC7555C,07-06-2024 12:00 AM,debit_card,1640.94,DECLINED
PMT-291EF1DE1C,RES-E2E991FD00,23/06/2024 00:00,credit_card,761.0,PAID
PMT-ABB60ED182,RES-D3454850B9,09/12/2025 00:00,mobile_money,399.19,SUCCESS
PMT-BB427C30D9,RES-339020BA9E,17/01/2025 00:00,cash,1159.86,refunded
PMT-C688E9528F,RES-A8D6DC0C3A,01-23-2026 12:00 AM,paypal,947.89,declined
PMT-5C06AACAA1,RES-5200FE59AE,17/01/2026 00:00,credit_card,1542.59,FAILED
PMT-3CE2DB2A65,RES-B2F55D9AF2,12-22-2024 12:00 AM,cash,213.65,refunded
PMT-0DEC379FB1,RES-BB62B4024F,09/02/2024 00:00,mobile_money,376.95,paid
PMT-8B7D469ABA,RES-4F31CDA9AE,06-09-2026 12:00 AM,cash,1021.1,declined
PMT-1102950277,RES-A1644CCB60,2026-02-02 00:00:00,bank_transfer,94.36,PENDING
PMT-DE2A3B0C63,RES-6ADA9FAC93,28/11/2024 00:00,debit_card,561.78,refunded
PMT-A01F7DAA32,RES-83C02393E5,01/03/2026 00:00,cash,540.17,pending
PMT-CAC5BCD1B8,RES-E5DB2A6985,2025-03-16 00:00:00,bank_transfer,661.72,success
PMT-0A94A57B38,RES-30BE2F9277,18/10/2025 00:00,cash,1164.89,Pending
PMT-47ACCAFCE2,RES-30BE2F9277,11/08/2025 00:00,debit_card,492.5,Pending
PMT-CE14777D64,RES-30BE2F9277,09-25-2024 12:00 AM,bank_transfer,1062.19,Refunded
PMT-49A27652D2,RES-45DEE83710,08-13-2025 12:00 AM,paypal,1681.44,pending
PMT-9D2560F4F4,RES-45DEE83710,06-04-2026 12:00 AM,paypal,1368.86,FAILED
PMT-F3A7188FEB,RES-45DEE83710,12-10-2024 12:00 AM,cash,61.49,PENDING
PMT-4F3B8F0C32,RES-C4F5C25D05,2025-05-17 00:00:00,bank_transfer,384.05,SUCCESS
PMT-88A330A726,RES-A245F6651F,31/03/2025 00:00,mobile_money,620.86,PENDING
PMT-1A03D3CC88,RES-03DAC71EC9,11/05/2026 00:00,debit_card,226.54,Pending
PMT-9EE4C297A3,RES-B85F3D0305,06-17-2025 12:00 AM,paypal,167.99,Pending
PMT-C577055031,RES-482BE45B9F,10/09/2024 00:00,paypal,1478.59,pending
PMT-E7B58FF1D4,RES-954A2D0DE3,,bank_transfer,512.28,PAID
PMT-EAA3BAD1B7,RES-D6C64D6524,03-10-2025 12:00 AM,debit_card,1574.34,paid
PMT-B8D97B1ED9,RES-C75326D123,2026-04-16 00:00:00,bank_transfer,850.32,refunded
PMT-26B444DD0B,RES-503809AF78,,mobile_money,1726.7,Refunded
PMT-D875F1745D,RES-2061614D92,2026-01-07 00:00:00,paypal,457.95,REFUNDED
PMT-3FFFBDE644,RES-2061614D92,04-14-2025 12:00 AM,paypal,207.95,REFUNDED
PMT-CFEC064CA6,RES-8A79D141E9,19/12/2024 00:00,bank_transfer,1061.6,declined
PMT-440EA585A4,RES-2A8152B8F8,2024-12-06 00:00:00,cash,399.54,REFUNDED
PMT-B4F1541615,RES-D12D441E24,2026-02-27 00:00:00,credit_card,702.38,Refunded
PMT-CBD17084F6,RES-B64154E21A,07-17-2025 12:00 AM,mobile_money,418.49,Refunded
PMT-2DC677B176,RES-7517DD11BE,09-21-2024 12:00 AM,credit_card,1725.36,SUCCESS
PMT-31A05B76D5,RES-85130939AE,2024-01-31 00:00:00,credit_card,1291.41,Pending
PMT-B8AA2DD36A,RES-256DC7D7A1,01-16-2025 12:00 AM,credit_card,473.89,Failed
PMT-04826CBB24,RES-A70FD53CB6,2024-08-07 00:00:00,debit_card,1441.33,DECLINED
PMT-27D491866F,RES-5C2082C1B7,2025-09-26 00:00:00,bank_transfer,214.49,refunded
PMT-3C3E45B94D,RES-2B0D1E6067,01-31-2024 12:00 AM,bank_transfer,1658.32,Refunded
PMT-CD0DA9F880,RES-DF61DCC115,01-11-2026 12:00 AM,mobile_money,496.03,FAILED
PMT-D228CC19B4,RES-DF61DCC115,2026-01-28 00:00:00,cash,1296.8,pending
PMT-7FE476ADCC,RES-DF61DCC115,01/08/2025 00:00,credit_card,113.14,REFUNDED
PMT-379221F8CA,RES-3E479796BE,22/01/2026 00:00,mobile_money,1214.65,PENDING
